"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Human toxicity","CTUh",2018,"Gilliam","PlasticFilm",0.000249312679196962,0.00256830844937765,"impact"
"Human toxicity","CTUh",2018,"Gilliam","ScrapMetal",0.00116286561677501,0.0119793249130925,"impact"
"Human toxicity","CTUh",2018,"Gilliam","TinnedCan",1.65052640287295e-05,0.000170029896597058,"impact"
"Human toxicity","CTUh",2018,"Grant","Aluminum",0.000792282116151288,0.00714228054698684,"impact"
"Human toxicity","CTUh",2018,"Grant","Cardboard",0.000646116460999922,0.00582462349763115,"impact"
"Human toxicity","CTUh",2018,"Grant","Carpeting",0.00820215601650471,0.0739409588652715,"impact"
"Human toxicity","CTUh",2018,"Grant","FoodWaste",0.0360059892948704,0.324587506991844,"impact"
"Human toxicity","CTUh",2018,"Grant","Glass",0.00529861499377518,0.0477660596200897,"impact"
"Human toxicity","CTUh",2018,"Grant","PaperFiber",0.0587005411586517,0.529174803606169,"impact"
"Human toxicity","CTUh",2018,"Grant","PlasticFilm",0.000272471503536516,0.00245628151847051,"impact"
"Human toxicity","CTUh",2018,"Grant","ScrapMetal",0.000990794942731784,0.00893183791640058,"impact"
"Human toxicity","CTUh",2018,"Grant","TinnedCan",1.94842980859708e-05,0.000175647437136583,"impact"
"Human toxicity","CTUh",2018,"Harney","Aluminum",0.000741991942450999,0.00615128912874859,"impact"
"Human toxicity","CTUh",2018,"Harney","Cardboard",0.000672144763706472,0.00557223945623366,"impact"
"Human toxicity","CTUh",2018,"Harney","Carpeting",0.00882975630822274,0.0732007733249161,"impact"
"Human toxicity","CTUh",2018,"Harney","FoodWaste",0.0387610416664158,0.321338225633549,"impact"
"Human toxicity","CTUh",2018,"Harney","Glass",0.0049518324810985,0.0410518653447196,"impact"
"Human toxicity","CTUh",2018,"Harney","PaperFiber",0.06452401296719,0.534919366101499,"impact"
"Human toxicity","CTUh",2018,"Harney","PlasticFilm",0.000294978689462035,0.00244544327490477,"impact"
"Human toxicity","CTUh",2018,"Harney","ScrapMetal",0.00182344374309019,0.0151167809675993,"impact"
"Human toxicity","CTUh",2018,"Harney","TinnedCan",2.46092802152941e-05,0.000204016767829878,"impact"
"Human toxicity","CTUh",2018,"Hood River","Aluminum",0.0041961246329811,0.00663559381476985,"impact"
"Human toxicity","CTUh",2018,"Hood River","Cardboard",0.00383740719529302,0.00606833153851042,"impact"
"Human toxicity","CTUh",2018,"Hood River","Carpeting",0.0443325543467808,0.070105835537934,"impact"
"Human toxicity","CTUh",2018,"Hood River","FoodWaste",0.19852800606351,0.313944728604907,"impact"
"Human toxicity","CTUh",2018,"Hood River","Glass",0.0444790852625307,0.070337554021837,"impact"
"Human toxicity","CTUh",2018,"Hood River","PaperFiber",0.328356785078578,0.519251081099845,"impact"
"Human toxicity","CTUh",2018,"Hood River","PlasticFilm",0.00150022231634807,0.00237239519648553,"impact"
"Human toxicity","CTUh",2018,"Hood River","ScrapMetal",0.00704091285181793,0.0111342350040409,"impact"
"Human toxicity","CTUh",2018,"Hood River","TinnedCan",9.5009960734723e-05,0.000150245181670154,"impact"
"Human toxicity","CTUh",2018,"Jackson","Aluminum",0.0254378481690334,0.00481372231019442,"impact"
"Human toxicity","CTUh",2018,"Jackson","Cardboard",0.0294883916332167,0.00558022548736518,"impact"
"Human toxicity","CTUh",2018,"Jackson","Carpeting",0.376173134775988,0.0711849917231328,"impact"
"Human toxicity","CTUh",2018,"Jackson","FoodWaste",1.65910982674053,0.313961068364501,"impact"
"Human toxicity","CTUh",2018,"Jackson","Glass",0.269474838512366,0.0509939769104419,"impact"
"Human toxicity","CTUh",2018,"Jackson","PaperFiber",2.83756884629239,0.536966349171719,"impact"
"Human toxicity","CTUh",2018,"Jackson","PlasticFilm",0.0124891221893052,0.00236337467375044,"impact"
"Human toxicity","CTUh",2018,"Jackson","ScrapMetal",0.072600577450753,0.013738544906999,"impact"
"Human toxicity","CTUh",2018,"Jackson","TinnedCan",0.00210186903213492,0.000397746451895702,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Aluminum",0.00244673474515673,0.00592983621977174,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Cardboard",0.00209512998544955,0.00507769699900703,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Carpeting",0.0309053350859105,0.0749012845546013,"impact"
"Human toxicity","CTUh",2018,"Jefferson","FoodWaste",0.135668860918584,0.328803163874904,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Glass",0.0155861286816298,0.0377740948688049,"impact"
"Human toxicity","CTUh",2018,"Jefferson","PaperFiber",0.213406331373189,0.517205469783886,"impact"
"Human toxicity","CTUh",2018,"Jefferson","PlasticFilm",0.00102466966598773,0.00248336004166492,"impact"
"Human toxicity","CTUh",2018,"Jefferson","ScrapMetal",0.0114167925730498,0.0276694113439562,"impact"
"Human toxicity","CTUh",2018,"Jefferson","TinnedCan",6.42367362761552e-05,0.000155682313403315,"impact"
"Human toxicity","CTUh",2018,"Josephine","Aluminum",0.0121673137340909,0.00574746802136149,"impact"
"Human toxicity","CTUh",2018,"Josephine","Cardboard",0.0124026353040914,0.00585862675597396,"impact"
"Human toxicity","CTUh",2018,"Josephine","Carpeting",0.155326719633051,0.0733716063762405,"impact"
"Human toxicity","CTUh",2018,"Josephine","FoodWaste",0.684249332191932,0.323218521471365,"impact"
"Human toxicity","CTUh",2018,"Josephine","Glass",0.104005920769657,0.0491292257863792,"impact"
"Human toxicity","CTUh",2018,"Josephine","PaperFiber",1.10427641215949,0.52162650724192,"impact"
"Human toxicity","CTUh",2018,"Josephine","PlasticFilm",0.00511025622785586,0.00241392922813127,"impact"
"Human toxicity","CTUh",2018,"Josephine","ScrapMetal",0.0389936983174027,0.018419434150527,"impact"
"Human toxicity","CTUh",2018,"Josephine","TinnedCan",0.00045447676818989,0.000214680968100991,"impact"
"Human toxicity","CTUh",2018,"Klamath","Aluminum",0.0100416946608098,0.0056500006334618,"impact"
"Human toxicity","CTUh",2018,"Klamath","Cardboard",0.00889676476229368,0.00500580113622636,"impact"
"Human toxicity","CTUh",2018,"Klamath","Carpeting",0.129857294192879,0.0730647384960652,"impact"
"Human toxicity","CTUh",2018,"Klamath","FoodWaste",0.570050159160865,0.320741057078123,"impact"
"Human toxicity","CTUh",2018,"Klamath","Glass",0.0773586323882335,0.0435261513878783,"impact"
"Human toxicity","CTUh",2018,"Klamath","PaperFiber",0.947261300637733,0.532980450953627,"impact"
"Human toxicity","CTUh",2018,"Klamath","PlasticFilm",0.00427749170153546,0.00240674822723139,"impact"
"Human toxicity","CTUh",2018,"Klamath","ScrapMetal",0.0289645120832162,0.0162970013673853,"impact"
"Human toxicity","CTUh",2018,"Klamath","TinnedCan",0.000583041556492035,0.000328050720001567,"impact"
"Human toxicity","CTUh",2018,"Lake","Aluminum",0.000917292550456982,0.0056354546012717,"impact"
"Human toxicity","CTUh",2018,"Lake","Cardboard",0.000811394828021507,0.00498486411422819,"impact"
"Human toxicity","CTUh",2018,"Lake","Carpeting",0.0124626606452698,0.0765652770672609,"impact"
"Human toxicity","CTUh",2018,"Lake","FoodWaste",0.0547088378930304,0.336107790345523,"impact"
"Human toxicity","CTUh",2018,"Lake","Glass",0.00622356140660286,0.038234909623614,"impact"
"Human toxicity","CTUh",2018,"Lake","PaperFiber",0.0857284614016037,0.526679140722257,"impact"
"Human toxicity","CTUh",2018,"Lake","PlasticFilm",0.000410594243509059,0.00252251609117075,"impact"
"Human toxicity","CTUh",2018,"Lake","ScrapMetal",0.00148389377383707,0.00911641110723349,"impact"
"Human toxicity","CTUh",2018,"Lake","TinnedCan",2.50076468735574e-05,0.000153636327440311,"impact"
"Human toxicity","CTUh",2018,"Lane","Aluminum",0.0534910426098524,0.0058480841951593,"impact"
"Human toxicity","CTUh",2018,"Lane","Cardboard",0.0439152158591155,0.00480117543540644,"impact"
"Human toxicity","CTUh",2018,"Lane","Carpeting",0.714997780415766,0.0781694843699543,"impact"
"Human toxicity","CTUh",2018,"Lane","FoodWaste",2.92297356975284,0.319563700801589,"impact"
"Human toxicity","CTUh",2018,"Lane","Glass",0.43287176729429,0.047325129915829,"impact"
"Human toxicity","CTUh",2018,"Lane","PaperFiber",4.60675776560186,0.503648946916982,"impact"
"Human toxicity","CTUh",2018,"Lane","PlasticFilm",0.0168502726727294,0.00184221148987968,"impact"
"Human toxicity","CTUh",2018,"Lane","ScrapMetal",0.35245092091517,0.0385328563364683,"impact"
"Human toxicity","CTUh",2018,"Lane","TinnedCan",0.00245508769797188,0.00026841053873186,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Aluminum",0.00765837985434278,0.00483498781005525,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Cardboard",0.00804408636902696,0.00507849705512089,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Carpeting",0.111938523204512,0.0706704819378337,"impact"
"Human toxicity","CTUh",2018,"Lincoln","FoodWaste",0.496241021095204,0.313293324890919,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Glass",0.0720863219167455,0.0455104727590054,"impact"
"Human toxicity","CTUh",2018,"Lincoln","PaperFiber",0.861654008430731,0.543990596769027,"impact"
"Human toxicity","CTUh",2018,"Lincoln","PlasticFilm",0.00367552622401875,0.00232048094070337,"impact"
"Human toxicity","CTUh",2018,"Lincoln","ScrapMetal",0.0222505892396594,0.0140475309120759,"impact"
"Human toxicity","CTUh",2018,"Lincoln","TinnedCan",0.000401732416135818,0.000253626925258777,"impact"
"Human toxicity","CTUh",2018,"Linn","Aluminum",0.0189912097630671,0.00601740715331087,"impact"
"Human toxicity","CTUh",2018,"Linn","Cardboard",0.0279065363710541,0.0088422482652938,"impact"
"Human toxicity","CTUh",2018,"Linn","Carpeting",0.213019757864442,0.0674957851954675,"impact"
"Human toxicity","CTUh",2018,"Linn","FoodWaste",0.966874108353808,0.306356216825844,"impact"
"Human toxicity","CTUh",2018,"Linn","Glass",0.136963061718839,0.0433970514574104,"impact"
"Human toxicity","CTUh",2018,"Linn","PaperFiber",1.73034310711786,0.548263071197399,"impact"
"Human toxicity","CTUh",2018,"Linn","PlasticFilm",0.00734124637195545,0.00232609027986892,"impact"
"Human toxicity","CTUh",2018,"Linn","ScrapMetal",0.053778851591511,0.017039949023834,"impact"
"Human toxicity","CTUh",2018,"Linn","TinnedCan",0.000827453863997801,0.00026218060157169,"impact"
"Human toxicity","CTUh",2018,"Malheur","Aluminum",0.00464120222866546,0.00686103896517324,"impact"
"Human toxicity","CTUh",2018,"Malheur","Cardboard",0.00399754864582828,0.00590953284793408,"impact"
"Human toxicity","CTUh",2018,"Malheur","Carpeting",0.0503697919836685,0.0744611177106565,"impact"
"Human toxicity","CTUh",2018,"Malheur","FoodWaste",0.226899610387049,0.335423235478323,"impact"
"Human toxicity","CTUh",2018,"Malheur","Glass",0.0360713616647014,0.0533239030998948,"impact"
"Human toxicity","CTUh",2018,"Malheur","PaperFiber",0.346329609238783,0.511975308704392,"impact"
"Human toxicity","CTUh",2018,"Malheur","PlasticFilm",0.00176466675259544,0.00260868773942316,"impact"
"Human toxicity","CTUh",2018,"Malheur","ScrapMetal",0.00609795218164721,0.00901453663614114,"impact"
"Human toxicity","CTUh",2018,"Malheur","TinnedCan",0.000285897257582661,0.000422638818062198,"impact"
"Human toxicity","CTUh",2018,"Marion","Aluminum",0.0397301416141595,0.00453227569045195,"impact"
"Human toxicity","CTUh",2018,"Marion","Cardboard",0.0471801210292159,0.00538214330293471,"impact"
"Human toxicity","CTUh",2018,"Marion","Carpeting",0.693622399751302,0.0791260190128641,"impact"
"Human toxicity","CTUh",2018,"Marion","FoodWaste",2.6702534770181,0.304613183581525,"impact"
"Human toxicity","CTUh",2018,"Marion","Glass",0.390182027778337,0.0445106019637432,"impact"
"Human toxicity","CTUh",2018,"Marion","PaperFiber",4.6699782128661,0.532734792004114,"impact"
"Human toxicity","CTUh",2018,"Marion","PlasticFilm",0.0202914525260712,0.00231477798143806,"impact"
"Human toxicity","CTUh",2018,"Marion","ScrapMetal",0.233365772583008,0.0266215516756315,"impact"
"Human toxicity","CTUh",2018,"Marion","TinnedCan",0.0014433716004054,0.000164654787298182,"impact"
"Human toxicity","CTUh",2018,"Metro","Aluminum",0.251155694360391,0.00573637911381966,"impact"
"Human toxicity","CTUh",2018,"Metro","Cardboard",0.274351406046924,0.00626616760373492,"impact"
"Human toxicity","CTUh",2018,"Metro","Carpeting",2.47666937087889,0.0565669613310073,"impact"
"Human toxicity","CTUh",2018,"Metro","FoodWaste",13.1359699716816,0.300024667874702,"impact"
"Human toxicity","CTUh",2018,"Metro","Glass",2.41120253771323,0.0550717032785241,"impact"
"Human toxicity","CTUh",2018,"Metro","PaperFiber",24.1732528290538,0.552115463656136,"impact"
"Human toxicity","CTUh",2018,"Metro","PlasticFilm",0.1107579727599,0.00252970462504112,"impact"
"Human toxicity","CTUh",2018,"Metro","ScrapMetal",0.938567791114664,0.0214368250242751,"impact"
"Human toxicity","CTUh",2018,"Metro","TinnedCan",0.0110388895599667,0.000252127492760289,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Aluminum",0.000594857519564933,0.0109645702992659,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Cardboard",0.000370596056313004,0.00683092400857023,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Carpeting",0.00340129467335582,0.0626935582520743,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","FoodWaste",0.0149310717025031,0.275213441775455,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Glass",0.00725686315593513,0.133760410868805,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","PaperFiber",0.0268715893026314,0.495304203563224,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","PlasticFilm",0.000116867567915613,0.00215413375803363,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","ScrapMetal",0.000695999928849465,0.0128288537963434,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","TinnedCan",1.35579487479999e-05,0.000249903678228719,"impact"
"Human toxicity","CTUh",2018,"Morrow","Aluminum",0.00219891180172052,0.00459044713183872,"impact"
"Human toxicity","CTUh",2018,"Morrow","Cardboard",0.00325091670905413,0.00678661202838951,"impact"
"Human toxicity","CTUh",2018,"Morrow","Carpeting",0.0368002316857605,0.0768241444976203,"impact"
"Human toxicity","CTUh",2018,"Morrow","FoodWaste",0.161546396515741,0.337244173215283,"impact"
"Human toxicity","CTUh",2018,"Morrow","Glass",0.0120155623034991,0.0250836816057697,"impact"
"Human toxicity","CTUh",2018,"Morrow","PaperFiber",0.253057738660934,0.528283203408503,"impact"
"Human toxicity","CTUh",2018,"Morrow","PlasticFilm",0.00152746732629891,0.00318873999471006,"impact"
"Human toxicity","CTUh",2018,"Morrow","ScrapMetal",0.00854098907831143,0.0178301643508045,"impact"
"Human toxicity","CTUh",2018,"Morrow","TinnedCan",8.08745972452141e-05,0.0001688337670808,"impact"
"Human toxicity","CTUh",2018,"Polk","Aluminum",0.00733544118958422,0.00507559537306466,"impact"
"Human toxicity","CTUh",2018,"Polk","Cardboard",0.00783251130636369,0.00541953198432084,"impact"
"Human toxicity","CTUh",2018,"Polk","Carpeting",0.0978776490114518,0.0677242621963043,"impact"
"Human toxicity","CTUh",2018,"Polk","FoodWaste",0.44594757741116,0.308563507229996,"impact"
"Human toxicity","CTUh",2018,"Polk","Glass",0.05996531674373,0.0414916671462108,"impact"
"Human toxicity","CTUh",2018,"Polk","PaperFiber",0.788299387134208,0.545446227230251,"impact"
"Human toxicity","CTUh",2018,"Polk","PlasticFilm",0.00328321762061388,0.00227174940583182,"impact"
"Human toxicity","CTUh",2018,"Polk","ScrapMetal",0.0342540324174225,0.0237013158381726,"impact"
"Human toxicity","CTUh",2018,"Polk","TinnedCan",0.000442450230533589,0.000306143595847569,"impact"
"Human toxicity","CTUh",2018,"Sherman","Aluminum",0.000184717765638383,0.00602000858465409,"impact"
"Human toxicity","CTUh",2018,"Sherman","Cardboard",0.000155492766879165,0.00506755691976431,"impact"
"Human toxicity","CTUh",2018,"Sherman","Carpeting",0.00237654599541284,0.0774523622282152,"impact"
"Human toxicity","CTUh",2018,"Sherman","FoodWaste",0.0104326093648322,0.340001936032417,"impact"
"Human toxicity","CTUh",2018,"Sherman","Glass",0.000935358918733803,0.0304836337807033,"impact"
"Human toxicity","CTUh",2018,"Sherman","PaperFiber",0.0160803694671921,0.524064168394156,"impact"
"Human toxicity","CTUh",2018,"Sherman","PlasticFilm",7.79148285467699e-05,0.00253926813754151,"impact"
"Human toxicity","CTUh",2018,"Sherman","ScrapMetal",0.000436192505271537,0.0142156474079328,"impact"
"Human toxicity","CTUh",2018,"Sherman","TinnedCan",4.76885711290754e-06,0.000155418514615936,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Aluminum",0.00397475630975964,0.00522227957356132,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Cardboard",0.00438451179122105,0.00576064155458049,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Carpeting",0.0544108820153334,0.0714883669799906,"impact"
"Human toxicity","CTUh",2018,"Tillamook","FoodWaste",0.239031516943143,0.314054324614693,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Glass",0.0375271627520932,0.0493054970471431,"impact"
"Human toxicity","CTUh",2018,"Tillamook","PaperFiber",0.402901222292229,0.52935643329209,"impact"
"Human toxicity","CTUh",2018,"Tillamook","PlasticFilm",0.00179320501085569,0.00235602315452787,"impact"
"Human toxicity","CTUh",2018,"Tillamook","ScrapMetal",0.0169362240741139,0.0222518539862009,"impact"
"Human toxicity","CTUh",2018,"Tillamook","TinnedCan",0.000155708791221637,0.000204579797212737,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Aluminum",0.0161666046578069,0.00736035380392444,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Cardboard",0.0116068206787693,0.0052843691388961,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Carpeting",0.160157041987575,0.072916516372489,"impact"
"Human toxicity","CTUh",2018,"Umatilla","FoodWaste",0.716500304640074,0.326209235296906,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Glass",0.0936923291280019,0.0426563713094088,"impact"
"Human toxicity","CTUh",2018,"Umatilla","PaperFiber",1.1154057334899,0.507823442657576,"impact"
"Human toxicity","CTUh",2018,"Umatilla","PlasticFilm",0.0053103109925531,0.00241768562672097,"impact"
"Human toxicity","CTUh",2018,"Umatilla","ScrapMetal",0.0772554782702307,0.0351729794472151,"impact"
"Human toxicity","CTUh",2018,"Umatilla","TinnedCan",0.00034933638796591,0.000159046346863715,"impact"
"Human toxicity","CTUh",2018,"Union","Aluminum",0.00274582963756149,0.00521968029087375,"impact"
"Human toxicity","CTUh",2018,"Union","Cardboard",0.00307426842723592,0.0058440254628286,"impact"
"Human toxicity","CTUh",2018,"Union","Carpeting",0.0365089421268951,0.0694016129236777,"impact"
"Human toxicity","CTUh",2018,"Union","FoodWaste",0.165242215965592,0.314116916103318,"impact"
"Human toxicity","CTUh",2018,"Union","Glass",0.0217731819551824,0.0413896940896897,"impact"
"Human toxicity","CTUh",2018,"Union","PaperFiber",0.290293798355298,0.551833514035371,"impact"
"Human toxicity","CTUh",2018,"Union","PlasticFilm",0.00120334379600267,0.00228749439121008,"impact"
"Human toxicity","CTUh",2018,"Union","ScrapMetal",0.00509206062111022,0.00967974418381888,"impact"
"Human toxicity","CTUh",2018,"Union","TinnedCan",0.000119581639571262,0.000227318519212577,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Aluminum",0.00075774565877098,0.0057042078703303,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Cardboard",0.000662043041982982,0.00498377138405767,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Carpeting",0.00983812951274644,0.0740601218183927,"impact"
"Human toxicity","CTUh",2018,"Wallowa","FoodWaste",0.0431876185703762,0.325110610530624,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Glass",0.0086368973799226,0.0650174071464789,"impact"
"Human toxicity","CTUh",2018,"Wallowa","PaperFiber",0.0680023391442957,0.511912504753788,"impact"
"Human toxicity","CTUh",2018,"Wallowa","PlasticFilm",0.000324448559211183,0.00244240531575136,"impact"
"Human toxicity","CTUh",2018,"Wallowa","ScrapMetal",0.0014108062051717,0.0106203602302438,"impact"
"Human toxicity","CTUh",2018,"Wallowa","TinnedCan",1.97414443899452e-05,0.000148610950333202,"impact"
"Human toxicity","CTUh",2018,"Wasco","Aluminum",0.00384157894179485,0.00640366997324085,"impact"
"Human toxicity","CTUh",2018,"Wasco","Cardboard",0.00335742404538402,0.00559661427569606,"impact"
"Human toxicity","CTUh",2018,"Wasco","Carpeting",0.044152855143507,0.0736000267075671,"impact"
"Human toxicity","CTUh",2018,"Wasco","FoodWaste",0.19400671120315,0.323396959938136,"impact"
"Human toxicity","CTUh",2018,"Wasco","Glass",0.0327189786878751,0.0545404752975767,"impact"
"Human toxicity","CTUh",2018,"Wasco","PaperFiber",0.313308211546201,0.522265041808776,"impact"
"Human toxicity","CTUh",2018,"Wasco","PlasticFilm",0.00145754637977285,0.00242963795048201,"impact"
"Human toxicity","CTUh",2018,"Wasco","ScrapMetal",0.00694709497368911,0.0115803694674254,"impact"
"Human toxicity","CTUh",2018,"Wasco","TinnedCan",0.000112304534675564,0.000187204581099846,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Aluminum",6.77455023131319e-05,0.00690627676782705,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Cardboard",4.91179931825592e-05,0.00500730592609748,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Carpeting",0.000724798202375542,0.0738891412051529,"impact"
"Human toxicity","CTUh",2018,"Wheeler","FoodWaste",0.00318173366139184,0.324360031541523,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Glass",0.000521041130291259,0.0531172421835499,"impact"
"Human toxicity","CTUh",2018,"Wheeler","PaperFiber",0.00490418578432877,0.499954435216463,"impact"
"Human toxicity","CTUh",2018,"Wheeler","PlasticFilm",2.37622248765088e-05,0.00242242652298858,"impact"
"Human toxicity","CTUh",2018,"Wheeler","ScrapMetal",0.000335426656695316,0.0341948800635834,"impact"
"Human toxicity","CTUh",2018,"Wheeler","TinnedCan",1.45432731935991e-06,0.000148260572813918,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Aluminum",0.0114566688953297,0.004529081318652,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Cardboard",0.0130164854601261,0.00514571221971811,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Carpeting",0.172987878341017,0.0683860357059744,"impact"
"Human toxicity","CTUh",2018,"Yamhill","FoodWaste",0.760302212847744,0.30056472611705,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Glass",0.137740014918352,0.0544517550517553,"impact"
"Human toxicity","CTUh",2018,"Yamhill","PaperFiber",1.40101482300939,0.553852967212227,"impact"
"Human toxicity","CTUh",2018,"Yamhill","PlasticFilm",0.00572136817909956,0.00226178673520477,"impact"
"Human toxicity","CTUh",2018,"Yamhill","ScrapMetal",0.0259193331206598,0.0102465008373029,"impact"
"Human toxicity","CTUh",2018,"Yamhill","TinnedCan",0.00142019367319829,0.000561434802115316,"impact"
"Smog","kg O3 eq.",2018,"Baker","Aluminum",19828.6409210098,0.0251225162166719,"impact"
"Smog","kg O3 eq.",2018,"Baker","Cardboard",63484.7286634163,0.0804339607394771,"impact"
"Smog","kg O3 eq.",2018,"Baker","Carpeting",102273.848506727,0.129579048200386,"impact"
"Smog","kg O3 eq.",2018,"Baker","FoodWaste",176741.664048389,0.223928374057778,"impact"
"Smog","kg O3 eq.",2018,"Baker","Glass",35457.8498732744,0.0449244308774487,"impact"
"Smog","kg O3 eq.",2018,"Baker","PaperFiber",235724.829638922,0.298658938798033,"impact"
"Smog","kg O3 eq.",2018,"Baker","PlasticFilm",70188.8006386113,0.0889278942160834,"impact"
"Smog","kg O3 eq.",2018,"Baker","ScrapMetal",76104.822696949,0.0964233832256857,"impact"
"Smog","kg O3 eq.",2018,"Baker","TinnedCan",9472.47931971209,0.0120014536684362,"impact"
"Smog","kg O3 eq.",2018,"Benton","Aluminum",107411.104631795,0.0236098472588039,"impact"
"Smog","kg O3 eq.",2018,"Benton","Cardboard",437721.23605879,0.0962147401864047,"impact"
"Smog","kg O3 eq.",2018,"Benton","Carpeting",489005.874449182,0.107487526955248,"impact"
"Smog","kg O3 eq.",2018,"Benton","FoodWaste",931056.52576372,0.204653908345405,"impact"
"Smog","kg O3 eq.",2018,"Benton","Glass",263664.261439593,0.0579555806779353,"impact"
"Smog","kg O3 eq.",2018,"Benton","PaperFiber",1386778.10973307,0.304825273558902,"impact"
"Smog","kg O3 eq.",2018,"Benton","PlasticFilm",337086.967414071,0.0740944974065912,"impact"
"Smog","kg O3 eq.",2018,"Benton","ScrapMetal",538489.39122491,0.118364412328584,"impact"
"Smog","kg O3 eq.",2018,"Benton","TinnedCan",58206.2461677098,0.0127942132821263,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Aluminum",71214.6331754553,0.0276191053164898,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Cardboard",246007.471211572,0.0954088500223788,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Carpeting",260637.599472989,0.101082839134283,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","FoodWaste",450627.141222309,0.174766307385506,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Glass",156041.873812192,0.0605175755940946,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","PaperFiber",680373.860454702,0.263868765007719,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","PlasticFilm",178797.608758694,0.0693429112311273,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","ScrapMetal",506281.53994571,0.196350701366451,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","TinnedCan",28473.7417887415,0.0110429449419509,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Aluminum",54092.0518790307,0.0246468708780093,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Cardboard",190451.273612066,0.0867785152570391,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Carpeting",246432.164188636,0.112286029461941,"impact"
"Smog","kg O3 eq.",2018,"Columbia","FoodWaste",426264.805719904,0.19422619888618,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Glass",86367.101276906,0.0393528941745517,"impact"
"Smog","kg O3 eq.",2018,"Columbia","PaperFiber",772952.967653025,0.352193553890742,"impact"
"Smog","kg O3 eq.",2018,"Columbia","PlasticFilm",168260.648706535,0.0766674278098096,"impact"
"Smog","kg O3 eq.",2018,"Columbia","ScrapMetal",227120.225869453,0.103486606374397,"impact"
"Smog","kg O3 eq.",2018,"Columbia","TinnedCan",22741.0859527001,0.01036190326733,"impact"
"Smog","kg O3 eq.",2018,"Coos","Aluminum",95928.0430473094,0.0284520882714987,"impact"
"Smog","kg O3 eq.",2018,"Coos","Cardboard",258739.357974156,0.076741636945111,"impact"
"Smog","kg O3 eq.",2018,"Coos","Carpeting",390010.423690082,0.115676403365825,"impact"
"Smog","kg O3 eq.",2018,"Coos","FoodWaste",677251.928430296,0.200871726740411,"impact"
"Smog","kg O3 eq.",2018,"Coos","Glass",146883.313678377,0.0435653316134715,"impact"
"Smog","kg O3 eq.",2018,"Coos","PaperFiber",928151.086340202,0.275287974183057,"impact"
"Smog","kg O3 eq.",2018,"Coos","PlasticFilm",266213.872640894,0.0789585648040455,"impact"
"Smog","kg O3 eq.",2018,"Coos","ScrapMetal",569961.067677817,0.169049446790958,"impact"
"Smog","kg O3 eq.",2018,"Coos","TinnedCan",38425.1351965971,0.0113968272856215,"impact"
