"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Global warming","kg CO2 eq.",2018,"Hood River","RigidPlastic",1325352.21057064,0.040041467720289,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","ScrapMetal",3001051.17488767,0.0906675921975949,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","TinnedCan",378752.501578209,0.0114428496402422,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Wood",182987.705232622,0.00552841443492747,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","YardDebris",1224725.04992703,0.0370013255055936,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Aluminum",5391651.95883285,0.0173632085330619,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Cardboard",2626827.9995497,0.00845940403514858,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Carpeting",16458377.7960182,0.0530023540039557,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Electronics",84858683.5528315,0.273277843158089,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","FoodWaste",20302269.4754293,0.0653811746915144,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Glass",6985231.75470819,0.0224951529762725,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Nonrecyclables",14544714.1429062,0.0468396155102942,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PaperFiber",49987862.1960154,0.160980286201424,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PlasticFilm",27452014.5431815,0.0884061242834918,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","RigidPlastic",11278874.6393379,0.0363223468199312,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","ScrapMetal",29766057.1510068,0.0958582381552409,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","TinnedCan",4040541.75497482,0.013012110131337,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Wood",8339124.67473586,0.0268552128023458,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","YardDebris",28489406.6029892,0.0917469286978932,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Aluminum",579724.785820823,0.0239586881275154,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Cardboard",121660.621313437,0.00502795284027976,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Carpeting",1352175.11290019,0.0558822783088256,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Electronics",6802018.14466554,0.281111719477372,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","FoodWaste",1658887.93149675,0.0685580115967542,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Glass",415468.737134102,0.0171703645301879,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Nonrecyclables",1194954.42059664,0.0493847097621236,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PaperFiber",3700349.66505773,0.1529269159371,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PlasticFilm",2251745.08159638,0.0930594300470508,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","RigidPlastic",906945.322893157,0.0374819581142108,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","ScrapMetal",4269574.00217339,0.176451644741365,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","TinnedCan",262764.298363174,0.010859442324197,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Wood",134867.386802388,0.00557375799345257,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","YardDebris",545714.614508369,0.0225531261995658,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Aluminum",2863920.11392189,0.0220125815589035,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Cardboard",1149756.32868712,0.00883722448648616,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Carpeting",6795875.61472006,0.0522342664189511,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Electronics",37530927.4053727,0.288469149846749,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","FoodWaste",8371153.83839673,0.0643421252269126,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Glass",2708697.00178338,0.0208195100765092,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Nonrecyclables",6005699.3096102,0.0461608357120014,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PaperFiber",19251414.3023434,0.147969674640908,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PlasticFilm",11214331.2583526,0.0861952748797165,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","RigidPlastic",4571063.06748425,0.035133975314031,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","ScrapMetal",15307197.8635355,0.117653750106851,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","TinnedCan",1404612.26715803,0.0107960909730514,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Wood",1818607.59967891,0.0139781301569732,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","YardDebris",11110526.098238,0.0853974106019562,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Aluminum",2344297.77543523,0.0233046544952982,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Cardboard",538065.907808578,0.00534891096539554,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Carpeting",5681537.10577874,0.0564801368835527,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Electronics",31257858.5849929,0.310734242987074,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","FoodWaste",6970275.5625671,0.0692914805554037,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Glass",2032636.44766153,0.0202064305241717,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Nonrecyclables",5020931.15051606,0.049913055812943,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PaperFiber",16590602.8961659,0.164927114812476,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PlasticFilm",9388900.49509108,0.0933350210120852,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","RigidPlastic",3900588.55476521,0.0387757346995909,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","ScrapMetal",11581002.0797135,0.115126693803626,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","TinnedCan",1303872.6439,0.0129617925633697,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Wood",1012172.71644405,0.0100620047902902,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","YardDebris",2970801.56671554,0.0295327260947226,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Aluminum",207194.20042325,0.0253754922442273,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Cardboard",39439.7872615622,0.00483027041164924,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Carpeting",545271.244309787,0.0667804707019712,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Electronics",2110948.6769239,0.258532148437652,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","FoodWaste",668952.748132437,0.0819279943034756,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Glass",166049.869574253,0.0203364629363612,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Nonrecyclables",481873.921248464,0.0590160724883094,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PaperFiber",1485413.47606742,0.181921588849597,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PlasticFilm",901256.53455252,0.110378708264415,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","RigidPlastic",369695.885799794,0.0452774018948009,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","ScrapMetal",677894.054035036,0.0830230540982053,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","TinnedCan",105387.598072923,0.0129070320118724,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Wood",51444.2156408922,0.00630047700340618,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","YardDebris",354308.080962606,0.0433928263540566,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Aluminum",12981045.609042,0.0210952632849492,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Cardboard",5145464.5367127,0.00836180169105299,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Carpeting",31282684.810049,0.0508369273326021,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Electronics",159265784.298153,0.258819955898868,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","FoodWaste",36124170.330998,0.0587047382032109,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Glass",10819770.2507995,0.0175830136490923,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Nonrecyclables",18765711.8980407,0.0304958202244454,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PaperFiber",82765604.2533147,0.134500891934732,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PlasticFilm",37031561.2015219,0.060179322754607,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","RigidPlastic",14168665.5086266,0.0230252429814022,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","ScrapMetal",124287732.481041,0.201977754238118,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","TinnedCan",4884899.76398939,0.00793836257459595,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Wood",19631928.964393,0.0319034939686845,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","YardDebris",58198547.8263434,0.0945774112636388,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Aluminum",1638439.87572108,0.019613476707236,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Cardboard",571602.798856367,0.0068425569636641,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Carpeting",4897557.28687932,0.0586278002580265,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Electronics",22061567.6516946,0.264095161301655,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","FoodWaste",6077403.98602984,0.0727515383913612,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Glass",1882752.32391585,0.0225380982224728,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Nonrecyclables",4328111.2259727,0.0518110612265111,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PaperFiber",15231061.9312647,0.182328373986781,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PlasticFilm",8062941.46724498,0.0965200597245093,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","RigidPlastic",3433950.47761202,0.0411072195595848,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","ScrapMetal",9073896.23932351,0.108622022187737,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","TinnedCan",1059599.86500032,0.0126842843482601,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Wood",1725492.89789728,0.0206555731845302,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","YardDebris",3492054.609062,0.0418027739376707,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Aluminum",4813089.12148616,0.0272641213580042,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Cardboard",4710356.78542449,0.0266821859715861,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Carpeting",9323545.37908674,0.0528139550891569,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Electronics",44998435.8368484,0.254897174062171,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","FoodWaste",11885632.7591787,0.0673271002849952,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Glass",3577395.9317913,0.0202644402312401,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Nonrecyclables",8242649.26948047,0.0466911341806173,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PaperFiber",30856574.7337231,0.174789491114344,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PlasticFilm",16231878.8326924,0.091946752531002,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","RigidPlastic",6797206.00321024,0.0385033072709147,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","ScrapMetal",21090988.5303355,0.119471561057192,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","TinnedCan",2055265.04030507,0.0116422102453068,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Wood",881820.587145032,0.00499514197578063,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","YardDebris",11070801.5015425,0.0627114246276891,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Aluminum",1195300.5390844,0.0345138519063427,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Cardboard",365828.868079445,0.0105631704856677,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Carpeting",2203785.94145947,0.0636334872525662,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Electronics",9272035.50916498,0.267726525647519,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","FoodWaste",2786450.28631437,0.0804577002867479,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Glass",935049.159806725,0.0269991915601745,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Nonrecyclables",1947545.31387888,0.0562346358478146,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PaperFiber",6000313.11354693,0.173256776367958,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PlasticFilm",3915270.05773241,0.113051945119531,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","RigidPlastic",1592913.69942687,0.0459947818342962,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","ScrapMetal",2773469.75563387,0.0800828923627794,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","TinnedCan",543873.847347757,0.0157041520599264,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Wood",202103.342411093,0.00583565772930755,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","YardDebris",898547.902732893,0.0259452315393696,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Aluminum",11821034.7310687,0.0229906262975245,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Cardboard",6500951.52162002,0.012643643336828,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Carpeting",37094292.5256658,0.0721443627085544,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Electronics",98445231.0934707,0.191465262587787,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","FoodWaste",36075075.0317682,0.0701620955846355,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Glass",9644317.12594654,0.0187571474056067,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Nonrecyclables",35919686.8755787,0.0698598825287323,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PaperFiber",89556367.8983832,0.174177390876272,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PlasticFilm",24319319.5265369,0.0472984302782902,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","RigidPlastic",21794865.1644096,0.0423886412314579,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","ScrapMetal",81147184.2021749,0.157822443595842,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","TinnedCan",2598585.70444107,0.00505396644135338,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Wood",24808806.8222321,0.0482504298069894,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","YardDebris",34441863.733422,0.0669856773201256,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Aluminum",62517132.9146647,0.0279894677477065,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Cardboard",27466374.9651982,0.0122969365419267,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Carpeting",108473869.928068,0.0485647012630099,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Electronics",394557421.977431,0.176646812196742,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","FoodWaste",165239559.218954,0.073979197346065,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Glass",60125763.6147161,0.0269188307755163,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Nonrecyclables",90070942.4280452,0.0403255495023499,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PaperFiber",439939514.971931,0.196964772553734,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PlasticFilm",243332223.060489,0.108941966654579,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","RigidPlastic",68047884.9011606,0.0304656338341759,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","ScrapMetal",344027983.246338,0.15402434008811,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","TinnedCan",18513021.741008,0.00828844191623164,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Wood",46632176.2285593,0.0208776335654456,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","YardDebris",164651048.655614,0.0737157160144072,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Aluminum",188585.701140906,0.0625966216767002,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Cardboard",53635.7178132105,0.0178031246059489,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Carpeting",148813.903903612,0.0493953019053501,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Electronics",766370.251698971,0.254378717048301,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","FoodWaste",182569.297046616,0.0605996167677062,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Glass",179687.091752418,0.0596429359944346,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Nonrecyclables",131510.87668504,0.0436519658936059,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PaperFiber",477022.955189109,0.158336635685669,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PlasticFilm",289066.407283526,0.0959488467402414,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","RigidPlastic",145631.829121111,0.0483390864547508,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","ScrapMetal",282374.214894534,0.0937275296805329,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","TinnedCan",33058.5489832441,0.0109730137087044,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Wood",8885.09720561856,0.00294920062855269,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","YardDebris",125501.83031519,0.0416574032095021,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Aluminum",416452.941439023,0.0161345320217256,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Cardboard",362217.628266631,0.014033306865134,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Carpeting",1610088.70669598,0.0623792635639456,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Electronics",6270747.2512012,0.242945990428232,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","FoodWaste",1975304.42823795,0.076528724806061,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Glass",336531.626589594,0.0130381605344676,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Nonrecyclables",1422878.99049688,0.055126244410436,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PaperFiber",4384431.892768,0.169864946868909,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PlasticFilm",3477957.04310738,0.134745618768594,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","RigidPlastic",1067584.12676562,0.0413611444780921,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","ScrapMetal",3393261.46125977,0.131464279050601,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","TinnedCan",315682.471600579,0.0122304069437887,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Wood",207060.288423935,0.00802208490222152,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","YardDebris",571082.243724533,0.0221252963577916,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Aluminum",1683950.78340042,0.0202446050588835,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Cardboard",733126.310486929,0.00881370926061984,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Carpeting",4292679.01084042,0.0516069662342137,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Electronics",17257303.772195,0.207468830261053,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","FoodWaste",5489372.94217837,0.0659937263789362,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Glass",1571444.29300375,0.0188920420938055,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Nonrecyclables",3802999.31395617,0.0457199936655991,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PaperFiber",14048608.8755704,0.168893616794631,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PlasticFilm",7198249.81327364,0.0865379950657712,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","RigidPlastic",3006312.01995333,0.0361421486469047,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","ScrapMetal",12877052.584222,0.154809063578232,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","TinnedCan",980718.11593923,0.0117902798151797,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Wood",3319425.82993547,0.0399064305273826,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","YardDebris",6918980.32570674,0.0831805926187875,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Aluminum",43264.7114604746,0.0270960054074363,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Cardboard",7740.63319763527,0.00484783630584752,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Carpeting",103978.961350898,0.0651203811123864,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Electronics",433509.634454088,0.271500236632222,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","FoodWaste",127564.463961421,0.0798916088566342,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Glass",25586.4326766932,0.0160243786393456,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Nonrecyclables",91889.0238435886,0.0575486442160731,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PaperFiber",277744.017149275,0.173946690883057,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PlasticFilm",170873.340540874,0.107015274180484,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","RigidPlastic",67248.1907557399,0.0421164796631662,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","ScrapMetal",180533.295936117,0.113065151662372,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","TinnedCan",20096.9887020324,0.0125864265855774,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Wood",9809.19313023715,0.00614334271805581,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","YardDebris",36880.2900743714,0.0230975431373424,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Aluminum",893061.955667409,0.0205490810495167,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Cardboard",414221.101291736,0.00953110019842108,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Carpeting",2380593.69501436,0.0547767290660817,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Electronics",12225193.3031523,0.281297939564276,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","FoodWaste",2923087.36052378,0.067259341532841,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Glass",975300.374914041,0.0224413617941603,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Nonrecyclables",2103796.4277742,0.0484077090415392,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PaperFiber",7075104.77669138,0.162795985841097,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PlasticFilm",3936366.46019841,0.0905745821080981,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","RigidPlastic",1695531.33592422,0.0390136547893411,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","ScrapMetal",6458380.53341727,0.148605350600376,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","TinnedCan",489805.007917733,0.0112702626534335,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Wood",383733.345528143,0.00882958631102707,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","YardDebris",1505770.46339224,0.0346473154497906,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Aluminum",4340751.36245392,0.0329599477362739,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Cardboard",845896.781701103,0.0064230155996286,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Carpeting",7007212.53072459,0.0532067698664687,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Electronics",31760138.6698828,0.241159288622411,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","FoodWaste",8787094.06918067,0.0667216656957259,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Glass",2465419.35661845,0.0187202828167066,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Nonrecyclables",6192463.46518044,0.0470202633434753,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PaperFiber",19371616.6548689,0.147091463942008,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PlasticFilm",11945366.7927447,0.0907028835111417,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","RigidPlastic",4733743.01712639,0.0359439897412676,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","ScrapMetal",28178475.1876713,0.213963204045045,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","TinnedCan",1372189.58734984,0.0104192323648185,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Wood",1621377.47470952,0.0123113517372685,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","YardDebris",3076017.35165928,0.0233566409777606,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Aluminum",629441.851426416,0.0225185979775534,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Cardboard",315971.08486414,0.0113040240595104,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Carpeting",1597344.16657699,0.0571457888245333,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Electronics",7923529.66454614,0.283468248377177,"impact"
"Global warming","kg CO2 eq.",2018,"Union","FoodWaste",2029875.86377533,0.0726198272598326,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Glass",572050.660054499,0.0204653993174575,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Nonrecyclables",1411616.29527801,0.0505012810633626,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PaperFiber",5158598.38418978,0.184551444868146,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PlasticFilm",2641582.40144715,0.0945039354913668,"impact"
"Global warming","kg CO2 eq.",2018,"Union","RigidPlastic",1106334.04939429,0.0395796555801488,"impact"
"Global warming","kg CO2 eq.",2018,"Union","ScrapMetal",2235138.79102717,0.0799632114469587,"impact"
"Global warming","kg CO2 eq.",2018,"Union","TinnedCan",338289.364608447,0.0121024717127348,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Wood",508223.02175143,0.018181933539727,"impact"
"Global warming","kg CO2 eq.",2018,"Union","YardDebris",1484093.25019039,0.0530941804814912,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Aluminum",176447.833854951,0.0242386205645145,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Cardboard",37319.4979447476,0.005126575546881,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Carpeting",430439.889474429,0.0591294827987454,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Electronics",1986971.84695759,0.272950115728644,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","FoodWaste",528075.907957991,0.0725417324917534,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Glass",221105.558881899,0.0303732476016049,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Nonrecyclables",380392.043530599,0.0522544154125344,"impact"
