"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Human toxicity","CTUh",2018,"Jackson","Aluminum",0.0254378481690334,0.00481372231019442,"impact"
"Human toxicity","CTUh",2018,"Jackson","Cardboard",0.0294883916332167,0.00558022548736518,"impact"
"Human toxicity","CTUh",2018,"Jackson","Carpeting",0.376173134775988,0.0711849917231328,"impact"
"Human toxicity","CTUh",2018,"Jackson","FoodWaste",1.65910982674053,0.313961068364501,"impact"
"Human toxicity","CTUh",2018,"Jackson","Glass",0.269474838512366,0.0509939769104419,"impact"
"Human toxicity","CTUh",2018,"Jackson","PaperFiber",2.83756884629239,0.536966349171719,"impact"
"Human toxicity","CTUh",2018,"Jackson","PlasticFilm",0.0124891221893052,0.00236337467375044,"impact"
"Human toxicity","CTUh",2018,"Jackson","ScrapMetal",0.072600577450753,0.013738544906999,"impact"
"Human toxicity","CTUh",2018,"Jackson","TinnedCan",0.00210186903213492,0.000397746451895702,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Aluminum",0.00244673677258659,0.0059298408951076,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Cardboard",0.00209512998544955,0.00507769679496458,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Carpeting",0.0309053350859105,0.0749012815447642,"impact"
"Human toxicity","CTUh",2018,"Jefferson","FoodWaste",0.135668860918584,0.32880315066226,"impact"
"Human toxicity","CTUh",2018,"Jefferson","Glass",0.0155861388294156,0.0377741179447705,"impact"
"Human toxicity","CTUh",2018,"Jefferson","PaperFiber",0.213406331373189,0.517205449000474,"impact"
"Human toxicity","CTUh",2018,"Jefferson","PlasticFilm",0.00102466966598773,0.00248335994187345,"impact"
"Human toxicity","CTUh",2018,"Jefferson","ScrapMetal",0.0114167969283068,0.0276694207873629,"impact"
"Human toxicity","CTUh",2018,"Jefferson","TinnedCan",6.42367863158768e-05,0.000155682428422199,"impact"
"Human toxicity","CTUh",2018,"Josephine","Aluminum",0.0121673137340909,0.00574746802136149,"impact"
"Human toxicity","CTUh",2018,"Josephine","Cardboard",0.0124026353040914,0.00585862675597396,"impact"
"Human toxicity","CTUh",2018,"Josephine","Carpeting",0.155326719633051,0.0733716063762405,"impact"
"Human toxicity","CTUh",2018,"Josephine","FoodWaste",0.684249332191932,0.323218521471365,"impact"
"Human toxicity","CTUh",2018,"Josephine","Glass",0.104005920769657,0.0491292257863792,"impact"
"Human toxicity","CTUh",2018,"Josephine","PaperFiber",1.10427641215949,0.52162650724192,"impact"
"Human toxicity","CTUh",2018,"Josephine","PlasticFilm",0.00511025622785586,0.00241392922813127,"impact"
"Human toxicity","CTUh",2018,"Josephine","ScrapMetal",0.0389936983174027,0.018419434150527,"impact"
"Human toxicity","CTUh",2018,"Josephine","TinnedCan",0.00045447676818989,0.000214680968100991,"impact"
"Human toxicity","CTUh",2018,"Klamath","Aluminum",0.0100417037842442,0.00565000552960708,"impact"
"Human toxicity","CTUh",2018,"Klamath","Cardboard",0.00889676476229368,0.00500580092607823,"impact"
"Human toxicity","CTUh",2018,"Klamath","Carpeting",0.129857294192879,0.0730647354287404,"impact"
"Human toxicity","CTUh",2018,"Klamath","FoodWaste",0.570050159160865,0.320741043613119,"impact"
"Human toxicity","CTUh",2018,"Klamath","Glass",0.0773586780532694,0.043526175254229,"impact"
"Human toxicity","CTUh",2018,"Klamath","PaperFiber",0.947261300637733,0.532980428578618,"impact"
"Human toxicity","CTUh",2018,"Klamath","PlasticFilm",0.00427749170153546,0.00240674812619389,"impact"
"Human toxicity","CTUh",2018,"Klamath","ScrapMetal",0.028964531681873,0.0162970117104863,"impact"
"Human toxicity","CTUh",2018,"Klamath","TinnedCan",0.000583041781670783,0.000328050832927436,"impact"
"Human toxicity","CTUh",2018,"Lake","Aluminum",0.000917301673891332,0.00563550806852592,"impact"
"Human toxicity","CTUh",2018,"Lake","Cardboard",0.000811394828021507,0.00498486182923624,"impact"
"Human toxicity","CTUh",2018,"Lake","Carpeting",0.0124626606452698,0.0765652419708092,"impact"
"Human toxicity","CTUh",2018,"Lake","FoodWaste",0.0547088378930304,0.336107636278415,"impact"
"Human toxicity","CTUh",2018,"Lake","Glass",0.00622360707163886,0.0382351726436626,"impact"
"Human toxicity","CTUh",2018,"Lake","PaperFiber",0.0857284614016037,0.526678899299909,"impact"
"Human toxicity","CTUh",2018,"Lake","PlasticFilm",0.000410594243509059,0.00252251493488468,"impact"
"Human toxicity","CTUh",2018,"Lake","ScrapMetal",0.00148391337249383,0.00911652733413975,"impact"
"Human toxicity","CTUh",2018,"Lake","TinnedCan",2.50078720523049e-05,0.000153637640417218,"impact"
"Human toxicity","CTUh",2018,"Lane","Aluminum",0.0534910563410814,0.00584808565550535,"impact"
"Human toxicity","CTUh",2018,"Lane","Cardboard",0.0439152158591155,0.00480117540185639,"impact"
"Human toxicity","CTUh",2018,"Lane","Carpeting",0.714997780415766,0.0781694838237153,"impact"
"Human toxicity","CTUh",2018,"Lane","FoodWaste",2.92297356975284,0.319563698568516,"impact"
"Human toxicity","CTUh",2018,"Lane","Glass",0.432871797354257,0.0473251328715315,"impact"
"Human toxicity","CTUh",2018,"Lane","PaperFiber",4.60675776560186,0.503648943397543,"impact"
"Human toxicity","CTUh",2018,"Lane","PlasticFilm",0.0168502726727294,0.00184221147700652,"impact"
"Human toxicity","CTUh",2018,"Lane","ScrapMetal",0.352450940799047,0.0385328582410755,"impact"
"Human toxicity","CTUh",2018,"Lane","TinnedCan",0.00245508793939199,0.000268410563250287,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Aluminum",0.00765840215607119,0.00483500133314061,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Cardboard",0.00804408636902696,0.00507849647035199,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Carpeting",0.111938523204512,0.0706704738004066,"impact"
"Human toxicity","CTUh",2018,"Lincoln","FoodWaste",0.496241021095204,0.313293288816429,"impact"
"Human toxicity","CTUh",2018,"Lincoln","Glass",0.072086433542389,0.0455105379915966,"impact"
"Human toxicity","CTUh",2018,"Lincoln","PaperFiber",0.861654008430731,0.543990534130656,"impact"
"Human toxicity","CTUh",2018,"Lincoln","PlasticFilm",0.00367552622401875,0.00232048067350914,"impact"
"Human toxicity","CTUh",2018,"Lincoln","ScrapMetal",0.022250637147487,0.0140475595403465,"impact"
"Human toxicity","CTUh",2018,"Lincoln","TinnedCan",0.000401732966572756,0.000253627243563593,"impact"
"Human toxicity","CTUh",2018,"Linn","Aluminum",0.0190010204961381,0.00602036265607792,"impact"
"Human toxicity","CTUh",2018,"Linn","Cardboard",0.0279065363710541,0.00884202348305036,"impact"
"Human toxicity","CTUh",2018,"Linn","Carpeting",0.213019757864442,0.0674940693587748,"impact"
"Human toxicity","CTUh",2018,"Linn","FoodWaste",0.966874108353808,0.306348428824915,"impact"
"Human toxicity","CTUh",2018,"Linn","Glass",0.137012166854211,0.0434115069201182,"impact"
"Human toxicity","CTUh",2018,"Linn","PaperFiber",1.73034310711786,0.548249133587931,"impact"
"Human toxicity","CTUh",2018,"Linn","PlasticFilm",0.00734124637195545,0.00232603114742027,"impact"
"Human toxicity","CTUh",2018,"Linn","ScrapMetal",0.0537999266804059,0.0170461933637868,"impact"
"Human toxicity","CTUh",2018,"Linn","TinnedCan",0.000827696006210967,0.000262250657925985,"impact"
"Human toxicity","CTUh",2018,"Malheur","Aluminum",0.00464120222866546,0.00686103896517324,"impact"
"Human toxicity","CTUh",2018,"Malheur","Cardboard",0.00399754864582828,0.00590953284793408,"impact"
"Human toxicity","CTUh",2018,"Malheur","Carpeting",0.0503697919836685,0.0744611177106565,"impact"
"Human toxicity","CTUh",2018,"Malheur","FoodWaste",0.226899610387049,0.335423235478323,"impact"
"Human toxicity","CTUh",2018,"Malheur","Glass",0.0360713616647014,0.0533239030998948,"impact"
"Human toxicity","CTUh",2018,"Malheur","PaperFiber",0.346329609238783,0.511975308704392,"impact"
"Human toxicity","CTUh",2018,"Malheur","PlasticFilm",0.00176466675259544,0.00260868773942316,"impact"
"Human toxicity","CTUh",2018,"Malheur","ScrapMetal",0.00609795218164721,0.00901453663614114,"impact"
"Human toxicity","CTUh",2018,"Malheur","TinnedCan",0.000285897257582661,0.000422638818062198,"impact"
"Human toxicity","CTUh",2018,"Marion","Aluminum",0.0565615048594295,0.00638559791345896,"impact"
"Human toxicity","CTUh",2018,"Marion","Cardboard",0.0471801210292159,0.00532647218544923,"impact"
"Human toxicity","CTUh",2018,"Marion","Carpeting",0.693622399751302,0.0783075655357482,"impact"
"Human toxicity","CTUh",2018,"Marion","FoodWaste",2.6702534770181,0.301462365147994,"impact"
"Human toxicity","CTUh",2018,"Marion","Glass",0.438695448160649,0.0495271960210509,"impact"
"Human toxicity","CTUh",2018,"Marion","PaperFiber",4.6699782128661,0.52722435879471,"impact"
"Human toxicity","CTUh",2018,"Marion","PlasticFilm",0.0202914525260712,0.00229083468046962,"impact"
"Human toxicity","CTUh",2018,"Marion","ScrapMetal",0.259311480502707,0.02927536763651,"impact"
"Human toxicity","CTUh",2018,"Marion","TinnedCan",0.00177367785995723,0.000200242084609301,"impact"
"Human toxicity","CTUh",2018,"Metro","Aluminum",0.251536002563313,0.0057448130481719,"impact"
"Human toxicity","CTUh",2018,"Metro","Cardboard",0.274351406046924,0.00626589244156397,"impact"
"Human toxicity","CTUh",2018,"Metro","Carpeting",2.47666937087889,0.0565644773425684,"impact"
"Human toxicity","CTUh",2018,"Metro","FoodWaste",13.1359699716816,0.300011493085233,"impact"
"Human toxicity","CTUh",2018,"Metro","Glass",2.41216144996665,0.055091185479811,"impact"
"Human toxicity","CTUh",2018,"Metro","PaperFiber",24.1732528290538,0.552091218966366,"impact"
"Human toxicity","CTUh",2018,"Metro","PlasticFilm",0.1107579727599,0.00252959353975574,"impact"
"Human toxicity","CTUh",2018,"Metro","ScrapMetal",0.939146117416247,0.0214490920364962,"impact"
"Human toxicity","CTUh",2018,"Metro","TinnedCan",0.0110440403611229,0.000252234060033399,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Aluminum",0.000594857519564933,0.0109630305859396,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Cardboard",0.000370596056313004,0.00682996476762966,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Carpeting",0.00340129467335582,0.0626847544317258,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","FoodWaste",0.0149310717025031,0.275174794587986,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","Glass",0.00725686315593513,0.133741627397905,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","PaperFiber",0.0268715893026314,0.495234649858703,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","PlasticFilm",0.000124487140005725,0.0022942574962103,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","ScrapMetal",0.000695999928849465,0.0128270522887046,"impact"
"Human toxicity","CTUh",2018,"Milton Freewater","TinnedCan",1.35579487479999e-05,0.000249868585196055,"impact"
"Human toxicity","CTUh",2018,"Morrow","Aluminum",0.00219891180172052,0.00459044713183872,"impact"
"Human toxicity","CTUh",2018,"Morrow","Cardboard",0.00325091670905413,0.00678661202838951,"impact"
"Human toxicity","CTUh",2018,"Morrow","Carpeting",0.0368002316857605,0.0768241444976203,"impact"
"Human toxicity","CTUh",2018,"Morrow","FoodWaste",0.161546396515741,0.337244173215283,"impact"
"Human toxicity","CTUh",2018,"Morrow","Glass",0.0120155623034991,0.0250836816057697,"impact"
"Human toxicity","CTUh",2018,"Morrow","PaperFiber",0.253057738660934,0.528283203408503,"impact"
"Human toxicity","CTUh",2018,"Morrow","PlasticFilm",0.00152746732629891,0.00318873999471006,"impact"
"Human toxicity","CTUh",2018,"Morrow","ScrapMetal",0.00854098907831143,0.0178301643508045,"impact"
"Human toxicity","CTUh",2018,"Morrow","TinnedCan",8.08745972452141e-05,0.0001688337670808,"impact"
"Human toxicity","CTUh",2018,"Polk","Aluminum",0.00736457535660841,0.00509491416403691,"impact"
"Human toxicity","CTUh",2018,"Polk","Cardboard",0.00783251130636369,0.00541863866719254,"impact"
"Human toxicity","CTUh",2018,"Polk","Carpeting",0.0978776490114518,0.0677130990103324,"impact"
"Human toxicity","CTUh",2018,"Polk","FoodWaste",0.44594757741116,0.308512645814845,"impact"
"Human toxicity","CTUh",2018,"Polk","Glass",0.0601111404253373,0.0415857107762021,"impact"
"Human toxicity","CTUh",2018,"Polk","PaperFiber",0.788299387134208,0.545356319751384,"impact"
"Human toxicity","CTUh",2018,"Polk","PlasticFilm",0.00328321762061388,0.00227137494680818,"impact"
"Human toxicity","CTUh",2018,"Polk","ScrapMetal",0.0343166174613198,0.0237407062728507,"impact"
"Human toxicity","CTUh",2018,"Polk","TinnedCan",0.000443169301333999,0.000306590596348078,"impact"
"Human toxicity","CTUh",2018,"Sherman","Aluminum",0.000184717765638383,0.00602000858465409,"impact"
"Human toxicity","CTUh",2018,"Sherman","Cardboard",0.000155492766879165,0.00506755691976431,"impact"
"Human toxicity","CTUh",2018,"Sherman","Carpeting",0.00237654599541284,0.0774523622282152,"impact"
"Human toxicity","CTUh",2018,"Sherman","FoodWaste",0.0104326093648322,0.340001936032417,"impact"
"Human toxicity","CTUh",2018,"Sherman","Glass",0.000935358918733803,0.0304836337807033,"impact"
"Human toxicity","CTUh",2018,"Sherman","PaperFiber",0.0160803694671921,0.524064168394156,"impact"
"Human toxicity","CTUh",2018,"Sherman","PlasticFilm",7.79148285467699e-05,0.00253926813754151,"impact"
"Human toxicity","CTUh",2018,"Sherman","ScrapMetal",0.000436192505271537,0.0142156474079328,"impact"
"Human toxicity","CTUh",2018,"Sherman","TinnedCan",4.76885711290754e-06,0.000155418514615936,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Aluminum",0.00397476036461936,0.00522228467355597,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Cardboard",0.00438451179122105,0.00576064130359514,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Carpeting",0.0544108820153334,0.0714883638653143,"impact"
"Human toxicity","CTUh",2018,"Tillamook","FoodWaste",0.239031516943143,0.314054310931662,"impact"
"Human toxicity","CTUh",2018,"Tillamook","Glass",0.0375271830476648,0.0493055215645226,"impact"
"Human toxicity","CTUh",2018,"Tillamook","PaperFiber",0.402901222292229,0.529356410228563,"impact"
"Human toxicity","CTUh",2018,"Tillamook","PlasticFilm",0.00179320501085569,0.00235602305187831,"impact"
"Human toxicity","CTUh",2018,"Tillamook","ScrapMetal",0.016936232784628,0.0222518644611193,"impact"
"Human toxicity","CTUh",2018,"Tillamook","TinnedCan",0.00015570889130108,0.000204579919789931,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Aluminum",0.0161666046578069,0.00736012401023585,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Cardboard",0.0116068206787693,0.0052842041584198,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Carpeting",0.160157041987575,0.072914239884741,"impact"
"Human toxicity","CTUh",2018,"Umatilla","FoodWaste",0.716500304640074,0.326199050891995,"impact"
"Human toxicity","CTUh",2018,"Umatilla","Glass",0.0936923291280019,0.0426550395575439,"impact"
"Human toxicity","CTUh",2018,"Umatilla","PaperFiber",1.1154057334899,0.50780758817216,"impact"
"Human toxicity","CTUh",2018,"Umatilla","PlasticFilm",0.00537888714136411,0.00244883061319775,"impact"
"Human toxicity","CTUh",2018,"Umatilla","ScrapMetal",0.0772554782702307,0.0351718813303445,"impact"
"Human toxicity","CTUh",2018,"Umatilla","TinnedCan",0.00034933638796591,0.000159041381362372,"impact"
"Human toxicity","CTUh",2018,"Union","Aluminum",0.00274582963756149,0.00521968029087375,"impact"
"Human toxicity","CTUh",2018,"Union","Cardboard",0.00307426842723592,0.0058440254628286,"impact"
"Human toxicity","CTUh",2018,"Union","Carpeting",0.0365089421268951,0.0694016129236777,"impact"
"Human toxicity","CTUh",2018,"Union","FoodWaste",0.165242215965592,0.314116916103318,"impact"
"Human toxicity","CTUh",2018,"Union","Glass",0.0217731819551824,0.0413896940896897,"impact"
"Human toxicity","CTUh",2018,"Union","PaperFiber",0.290293798355298,0.551833514035371,"impact"
"Human toxicity","CTUh",2018,"Union","PlasticFilm",0.00120334379600267,0.00228749439121008,"impact"
"Human toxicity","CTUh",2018,"Union","ScrapMetal",0.00509206062111022,0.00967974418381888,"impact"
"Human toxicity","CTUh",2018,"Union","TinnedCan",0.000119581639571262,0.000227318519212577,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Aluminum",0.000757747686200835,0.00570422242057329,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Cardboard",0.000662043041982982,0.00498377076200395,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Carpeting",0.00983812951274644,0.0740601125745148,"impact"
"Human toxicity","CTUh",2018,"Wallowa","FoodWaste",0.0431876185703762,0.325110569951663,"impact"
"Human toxicity","CTUh",2018,"Wallowa","Glass",0.00863690752770838,0.0650174754224384,"impact"
"Human toxicity","CTUh",2018,"Wallowa","PaperFiber",0.0680023391442957,0.511912440858988,"impact"
"Human toxicity","CTUh",2018,"Wallowa","PlasticFilm",0.000324448559211183,0.00244240501090043,"impact"
"Human toxicity","CTUh",2018,"Wallowa","ScrapMetal",0.00141081056042876,0.0106203916904424,"impact"
"Human toxicity","CTUh",2018,"Wallowa","TinnedCan",1.97414944296668e-05,0.000148611308476476,"impact"
"Human toxicity","CTUh",2018,"Wasco","Aluminum",0.0038415880652292,0.00640368438497897,"impact"
"Human toxicity","CTUh",2018,"Wasco","Cardboard",0.00335742404538402,0.00559661357962278,"impact"
"Human toxicity","CTUh",2018,"Wasco","Carpeting",0.044152855143507,0.0736000175536377,"impact"
"Human toxicity","CTUh",2018,"Wasco","FoodWaste",0.19400671120315,0.323396919715964,"impact"
"Human toxicity","CTUh",2018,"Wasco","Glass",0.0327190243529111,0.0545405446348873,"impact"
"Human toxicity","CTUh",2018,"Wasco","PaperFiber",0.313308211546201,0.522264976852586,"impact"
"Human toxicity","CTUh",2018,"Wasco","PlasticFilm",0.00145754637977285,0.00242963764829823,"impact"
"Human toxicity","CTUh",2018,"Wasco","ScrapMetal",0.00694711457234586,0.01158040069685,"impact"
"Human toxicity","CTUh",2018,"Wasco","TinnedCan",0.000112304759854312,0.000187204933175198,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Aluminum",6.77475297429874e-05,0.00690647177906595,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Cardboard",4.91179931825592e-05,0.00500729746230803,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Carpeting",0.000724798202375542,0.0738890163112193,"impact"
"Human toxicity","CTUh",2018,"Wheeler","FoodWaste",0.00318173366139184,0.324359483279633,"impact"
"Human toxicity","CTUh",2018,"Wheeler","Glass",0.000521051278077035,0.0531181869086199,"impact"
"Human toxicity","CTUh",2018,"Wheeler","PaperFiber",0.00490418578432877,0.499953590149448,"impact"
"Human toxicity","CTUh",2018,"Wheeler","PlasticFilm",2.37622248765088e-05,0.00242242242838994,"impact"
"Human toxicity","CTUh",2018,"Wheeler","ScrapMetal",0.000335431011952372,0.0341952662578429,"impact"
"Human toxicity","CTUh",2018,"Wheeler","TinnedCan",1.45437735908158e-06,0.000148265423473232,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Aluminum",0.0114568087879897,0.00452913457300007,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Cardboard",0.0130164854601261,0.00514570989246247,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Carpeting",0.172987878341017,0.0683860047769638,"impact"
"Human toxicity","CTUh",2018,"Yamhill","FoodWaste",0.760302212847744,0.300564590180385,"impact"
"Human toxicity","CTUh",2018,"Yamhill","Glass",0.137740715115571,0.0544520072285458,"impact"
"Human toxicity","CTUh",2018,"Yamhill","PaperFiber",1.40101482300939,0.553852716720674,"impact"
"Human toxicity","CTUh",2018,"Yamhill","PlasticFilm",0.00572136817909956,0.00226178571226456,"impact"
"Human toxicity","CTUh",2018,"Yamhill","ScrapMetal",0.0259196336333967,0.0102466150025631,"impact"
"Human toxicity","CTUh",2018,"Yamhill","TinnedCan",0.00142019712593908,0.000561435913140927,"impact"
"Smog","kg O3 eq.",2018,"Baker","Aluminum",19828.6409210098,0.0251225162166719,"impact"
"Smog","kg O3 eq.",2018,"Baker","Cardboard",63484.7286634163,0.0804339607394771,"impact"
"Smog","kg O3 eq.",2018,"Baker","Carpeting",102273.848506727,0.129579048200386,"impact"
"Smog","kg O3 eq.",2018,"Baker","FoodWaste",176741.664048389,0.223928374057778,"impact"
"Smog","kg O3 eq.",2018,"Baker","Glass",35457.8498732744,0.0449244308774487,"impact"
"Smog","kg O3 eq.",2018,"Baker","PaperFiber",235724.829638922,0.298658938798033,"impact"
"Smog","kg O3 eq.",2018,"Baker","PlasticFilm",70188.8006386113,0.0889278942160834,"impact"
"Smog","kg O3 eq.",2018,"Baker","ScrapMetal",76104.822696949,0.0964233832256857,"impact"
"Smog","kg O3 eq.",2018,"Baker","TinnedCan",9472.47931971209,0.0120014536684362,"impact"
"Smog","kg O3 eq.",2018,"Benton","Aluminum",107411.314560109,0.0236098836408257,"impact"
"Smog","kg O3 eq.",2018,"Benton","Cardboard",437721.23605879,0.0962147004046119,"impact"
"Smog","kg O3 eq.",2018,"Benton","Carpeting",489005.874449182,0.10748748251251,"impact"
"Smog","kg O3 eq.",2018,"Benton","FoodWaste",931056.52576372,0.2046538237274,"impact"
"Smog","kg O3 eq.",2018,"Benton","Glass",263664.574303732,0.0579556254852024,"impact"
"Smog","kg O3 eq.",2018,"Benton","PaperFiber",1386778.10973307,0.304825147523163,"impact"
"Smog","kg O3 eq.",2018,"Benton","PlasticFilm",337086.967414071,0.0740944667708285,"impact"
"Smog","kg O3 eq.",2018,"Benton","ScrapMetal",538490.576593631,0.118364623942313,"impact"
"Smog","kg O3 eq.",2018,"Benton","TinnedCan",58206.4190504086,0.0127942459931466,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Aluminum",71214.7058429488,0.0276191265244712,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Cardboard",246007.471211572,0.0954088259290392,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Carpeting",260637.599472989,0.101082813608107,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","FoodWaste",450627.141222309,0.174766263252241,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","Glass",156041.982111317,0.0605176023132932,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","PaperFiber",680373.860454702,0.263868698373651,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","PlasticFilm",178797.608758694,0.069342893720149,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","ScrapMetal",506281.950265652,0.196350810916501,"impact"
"Smog","kg O3 eq.",2018,"Clatsop","TinnedCan",28473.8016327526,0.0110429653625474,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Aluminum",54092.1487690219,0.0246469052757833,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Cardboard",190451.273612066,0.0867784809291419,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Carpeting",246432.164188636,0.112285985043766,"impact"
"Smog","kg O3 eq.",2018,"Columbia","FoodWaste",426264.805719904,0.194226122054064,"impact"
"Smog","kg O3 eq.",2018,"Columbia","Glass",86367.2456757391,0.0393529444021518,"impact"
"Smog","kg O3 eq.",2018,"Columbia","PaperFiber",772952.967653025,0.352193414569804,"impact"
"Smog","kg O3 eq.",2018,"Columbia","PlasticFilm",168260.648706535,0.0766673974816625,"impact"
"Smog","kg O3 eq.",2018,"Columbia","ScrapMetal",227120.772962709,0.103486814718301,"impact"
"Smog","kg O3 eq.",2018,"Columbia","TinnedCan",22741.1657447149,0.0103619355253247,"impact"
"Smog","kg O3 eq.",2018,"Coos","Aluminum",95928.0511214754,0.0284520900557503,"impact"
"Smog","kg O3 eq.",2018,"Coos","Cardboard",258739.357974156,0.0767416352983705,"impact"
"Smog","kg O3 eq.",2018,"Coos","Carpeting",390010.423690082,0.115676400883613,"impact"
"Smog","kg O3 eq.",2018,"Coos","FoodWaste",677251.928430296,0.200871722430057,"impact"
"Smog","kg O3 eq.",2018,"Coos","Glass",146883.325711613,0.0435653342476726,"impact"
"Smog","kg O3 eq.",2018,"Coos","PaperFiber",928151.086340202,0.275287968275861,"impact"
"Smog","kg O3 eq.",2018,"Coos","PlasticFilm",266213.872640894,0.0789585631097336,"impact"
"Smog","kg O3 eq.",2018,"Coos","ScrapMetal",569961.113268921,0.169049456685695,"impact"
"Smog","kg O3 eq.",2018,"Coos","TinnedCan",38425.1418459316,0.0113968290132465,"impact"
"Smog","kg O3 eq.",2018,"Crook","Aluminum",28983.5820249332,0.0198125024645355,"impact"
"Smog","kg O3 eq.",2018,"Crook","Cardboard",95332.7594309094,0.065167256743871,"impact"
"Smog","kg O3 eq.",2018,"Crook","Carpeting",174898.209175189,0.119556347360563,"impact"
"Smog","kg O3 eq.",2018,"Crook","FoodWaste",302245.40271087,0.206607926547942,"impact"
"Smog","kg O3 eq.",2018,"Crook","Glass",49088.6021562824,0.033555826549158,"impact"
"Smog","kg O3 eq.",2018,"Crook","PaperFiber",409256.939993692,0.279758524163026,"impact"
"Smog","kg O3 eq.",2018,"Crook","PlasticFilm",120069.809318526,0.0820769286209403,"impact"
"Smog","kg O3 eq.",2018,"Crook","ScrapMetal",266384.998120339,0.182094588144223,"impact"
"Smog","kg O3 eq.",2018,"Crook","TinnedCan",16633.24506068,0.0113700994057413,"impact"
"Smog","kg O3 eq.",2018,"Curry","Aluminum",31125.6055329165,0.0222219538493103,"impact"
"Smog","kg O3 eq.",2018,"Curry","Cardboard",122024.463830362,0.0871186907788026,"impact"
"Smog","kg O3 eq.",2018,"Curry","Carpeting",153437.176042645,0.109545622853258,"impact"
"Smog","kg O3 eq.",2018,"Curry","FoodWaste",265158.124159952,0.189308175599051,"impact"
"Smog","kg O3 eq.",2018,"Curry","Glass",77805.5844824358,0.0555488665355869,"impact"
"Smog","kg O3 eq.",2018,"Curry","PaperFiber",371511.497491109,0.26523857802557,"impact"
"Smog","kg O3 eq.",2018,"Curry","PlasticFilm",104483.297791236,0.0745952723420971,"impact"
"Smog","kg O3 eq.",2018,"Curry","ScrapMetal",259685.276868408,0.185400866557034,"impact"
"Smog","kg O3 eq.",2018,"Curry","TinnedCan",15438.138356982,0.0110219734592895,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Aluminum",266026.295337263,0.0217717059701702,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Cardboard",1048226.11749093,0.0857872744922927,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Carpeting",1371730.05770596,0.112262975541409,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","FoodWaste",2441664.117258,0.199826837311184,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Glass",766264.347986909,0.0627114024899114,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","PaperFiber",3650105.30617656,0.2987261818817,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","PlasticFilm",937339.743648646,0.0767122861557757,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","ScrapMetal",1588127.84774854,0.129973063378511,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","TinnedCan",149416.04072001,0.0122282727790457,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Aluminum",433900.856390564,0.0747822999576308,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Cardboard",437714.2271032,0.0754395298945666,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Carpeting",645777.6461917,0.111299014353572,"impact"
"Smog","kg O3 eq.",2018,"Douglas","FoodWaste",1115982.42449365,0.192338252360599,"impact"
