"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"PlasticFilm","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.650209e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.191288e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.36428,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.482049,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.9502,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.1311206,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.440708e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94399e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.088379e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.326524e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.208247,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.122799,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.173245,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.25826,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.33873,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","including rainwater)","kg",248.5624,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.6521,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.01799037,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.01690629,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.01727941,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.21402,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16404,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.193547,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Blue water consumption","kg",38.59439,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Blue water use","kg",676.4081,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.8986,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","Total freshwater use","kg",887.7215,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.01810167,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.01746757,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.01768582,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1488.897,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.3529103,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2084.759,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.3529103,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1576.536,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.3529103,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1719.994,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.3529103,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2247.446,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.3529103,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1488.544,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-2084.406,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1576.183,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1719.641,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-2247.093,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1484.26,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2080.192,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1571.969,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1715.357,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2242.879,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1483.907,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-2079.839,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1571.616,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1715.004,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-2242.526,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-64848.25,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-59177.85,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-64390.65,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-58720.25,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",-457.5936,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",-457.5936,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1673.038,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1668.349,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",-0.3529103,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-2.623362,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",-210.9702,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-0.0688639,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-1672.685,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",-1667.996,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human Health Particulate Air","kg PM2.5 eq.",-0.1638861,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended)","CTUh",-5.92788e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended)","CTUh",-5.224491e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Ozone Depletion Air","kg CFC 11 eq.",4.072597e-10,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Resources, Fossil fuels","MJ surplus energy",-8261.771,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Smog Air","kg O3 eq.",-66.19125,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Ecotoxicity (recommended and interim)","CTUe",-47680.86,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Ecotoxicity (recommended only)","CTUe",-8.206128,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended and interim)","CTUh",-1.490956e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended only)","CTUh",-5.900849e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended and interim)","CTUh",-5.455118e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended only)","CTUh",1.085579e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-288.7705,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-271.8029,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-281.8201,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Blue water consumption (excl hydropower)","kg",-8362.668,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Blue water use (excl hydropower)","kg",-17862.44,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","including rainwater)","kg",-9369.184,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Total freshwater use (excl hydropower)","kg",-18618.24,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-4.251824,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-4.036556,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-4.110647,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-242.6878,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-287.0974,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-260.8791,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Blue water consumption","kg",-7834.299,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Blue water use","kg",-161126.9,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Total freshwater consumption (including rainwater)","kg",-8840.816,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","Total freshwater use","kg",-161882.7,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-3.614598,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-4.178022,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-3.984103,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.55373,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.06188222,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",55.95631,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.06188222,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.97357,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.06188222,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.50781,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.06188222,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.57302,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.06188222,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",53.49185,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",55.89443,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",53.91169,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",54.44593,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","excl biogenic carbon","kg CO2 eq.",56.51114,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",53.96617,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.36818,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.38544,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",54.92025,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",56.98489,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",53.90428,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",56.3063,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",54.32356,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",54.85836,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","incl biogenic carbon","kg CO2 eq.",56.92301,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",853.7177,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",795.9272,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (gross cal. value)","MJ",830.3073,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (net cal. value)","MJ",772.5168,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (gross cal. value)","MJ",23.41037,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (net cal. value)","MJ",23.41037,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",54.37533,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",54.78819,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.06188222,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Acidification","kg SO2 eq.",0.2575534,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended)","CTUe",7.437455,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Eutrophication","kg N eq.",0.02119499,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",54.31344,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",54.72631,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human Health Particulate Air","kg PM2.5 eq.",0.03003975,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended)","CTUh",3.130377e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended)","CTUh",2.2921e-06,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Ozone Depletion Air","kg CFC 11 eq.",-2.831799e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Resources, Fossil fuels","MJ surplus energy",103.015,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Smog Air","kg O3 eq.",6.877725,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended and interim)","CTUe",693.5935,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended only)","CTUe",0.3114837,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended and interim)","CTUh",5.798059e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended only)","CTUh",4.822995e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",2.584252e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended only)","CTUh",1.316897e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",2.86288,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",2.660004,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
