"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2235.07976089854,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2247.98542577405,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2237.00789077645,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2240.09233909135,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2251.49227354387,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2235.04317775052,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2247.94884262603,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2236.97130762843,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2240.05575594333,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2251.45569039585,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2234.85668820361,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2247.75944746291,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2236.78191246532,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2239.86926639642,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2251.26629523274,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",2234.82010505559,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",2247.72286431489,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",2236.74532931729,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",2239.83268324839,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","incl biogenic carbon","kg CO2 eq.",2251.22971208471,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",1305.92216117405,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",1206.18652157584,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy from non renewable resources (gross cal. value)","MJ",1261.07795171983,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy from non renewable resources (net cal. value)","MJ",1161.34231144474,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy from renewable resources (gross cal. value)","MJ",44.8442094542277,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Primary energy from renewable resources (net cal. value)","MJ",44.844210131098,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2239.09531437604,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2238.87442089326,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0365831480209697,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Acidification","kg SO2 eq.",0.704753766942905,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Ecotoxicity (recommended)","CTUe",51.6737830949295,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Eutrophication","kg N eq.",0.0204931490723892,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",2239.05873122802,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",2238.83783774524,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human Health Particulate Air","kg PM2.5 eq.",0.0348703907075597,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, cancer (recommended)","CTUh",1.31878528701144e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended)","CTUh",3.52354464075762e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Ozone Depletion Air","kg CFC 11 eq.",-6.75975401732114e-12,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Resources, Fossil fuels","MJ surplus energy",119.134527705631,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Smog Air","kg O3 eq.",5.23567580464781,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Ecotoxicity (recommended and interim)","CTUe",22730.9451504281,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Ecotoxicity (recommended only)","CTUe",0.0720644395811324,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, cancer (recommended and interim)","CTUh",2.95220352440976e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, cancer (recommended only)","CTUh",2.10481172728745e-09,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended and interim)","CTUh",4.38924902368287e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended only)","CTUh",8.88090130489528e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",226.426988727964,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",8.04117120260463,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",136.970316554421,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Blue water consumption (excl hydropower)","kg",4019.3428723661,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Blue water use (excl hydropower)","kg",4856.92509619916,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","including rainwater)","kg",4152.50404484948,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Total freshwater use (excl hydropower)","kg",5107.04565236644,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",3.18646718461425,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.415811331195519,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.36941566282518,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",226.462602889981,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",9.17679114303212,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",137.456522520462,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Blue water consumption","kg",4037.7159941081,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Blue water use","kg",18767.7500934056,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Total freshwater consumption (including rainwater)","kg",4170.87716659148,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","Total freshwater use","kg",19017.8706495729,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",3.18760479370796,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.430904688346898,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.37970573061007,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5828655109004,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
