"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Glass","production","production","low characterization factor for unspecified water","m³ world equiv.",11.6949928476115,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","OECD+BRIC average for unspecified water","m³ world equiv.",232.051579371509,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","Blue water consumption","kg",6764.87034382625,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","Blue water use","kg",1874632.38909008,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","Total freshwater consumption (including rainwater)","kg",6764.87034382625,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","Total freshwater use","kg",1874632.38909008,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","high characterization factor for unspecified water","m³ equiv.",5.41189627506151,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","low characterization factor for unspecified water","m³ equiv.",0.676487034382689,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production","OECD+BRIC average for unspecified water","m³ equiv.",2.30632018683946,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",564.613790661448,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",526.393306674873,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy from non renewable resources (gross cal. value)","MJ",549.134190006277,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy from non renewable resources (net cal. value)","MJ",510.913705998976,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy from renewable resources (gross cal. value)","MJ",15.4796006551711,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Primary energy from renewable resources (net cal. value)","MJ",15.479600675897,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",35.9507472993686,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",36.2284102097342,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0409178883272545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Acidification","kg SO2 eq.",0.173519686209132,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Ecotoxicity (recommended)","CTUe",4.91883886400028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Eutrophication","kg N eq.",0.0142086522569,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",35.9098294110413,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",36.1874923214069,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human Health Particulate Air","kg PM2.5 eq.",0.0195687477333762,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, cancer (recommended)","CTUh",2.07003553503904e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, non-canc. (recommended)","CTUh",1.51588690902489e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.87294504857746e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Resources, Fossil fuels","MJ surplus energy",68.1302197361573,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Smog Air","kg O3 eq.",4.67717945881266,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Ecotoxicity (recommended and interim)","CTUe",458.719186601075,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Ecotoxicity (recommended only)","CTUe",0.206002821560337,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, cancer (recommended and interim)","CTUh",3.83458508530278e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, cancer (recommended only)","CTUh",3.16890112255137e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.70905694532187e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Human toxicity, non-canc. (recommended only)","CTUh",8.65648681782143e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","high characterization factor for unspecified water","m³ world equiv.",1.89299502324112,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","low characterization factor for unspecified water","m³ world equiv.",1.7588263390451,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.83803594149266,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Blue water consumption (excl hydropower)","kg",58.3707527894064,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Blue water use (excl hydropower)","kg",140.223713750165,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","including rainwater)","kg",389.34848942081,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Total freshwater use (excl hydropower)","kg",471.215931262505,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","high characterization factor for unspecified water","m³ equiv.",0.0281858159260926,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","low characterization factor for unspecified water","m³ equiv.",0.0264836209098341,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0270694823905299,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","high characterization factor for unspecified water","m³ world equiv.",1.90215208894021,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","low characterization factor for unspecified water","m³ world equiv.",1.82364385502944,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.86999301647516,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Blue water consumption","kg",60.4717669344575,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Blue water use","kg",1062.59866438842,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Total freshwater consumption (including rainwater)","kg",391.449503565862,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","Total freshwater use","kg",1393.59088190076,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","high characterization factor for unspecified water","m³ equiv.",0.0283619401063899,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","low characterization factor for unspecified water","m³ equiv.",0.0273659079450927,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Glass","production","production_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0277087222943679,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-5172.77555567844,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-4966.38280853425,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy from non renewable resources (gross cal. value)","MJ",-3223.54421232763,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy from non renewable resources (net cal. value)","MJ",-3017.1514638585,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy from renewable resources (gross cal. value)","MJ",-1949.23134335081,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Primary energy from renewable resources (net cal. value)","MJ",-1949.23134467576,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-220.865882980659,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",1021.80446683208,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",-0.0808808320306037,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Acidification","kg SO2 eq.",-0.0246560974495899,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Ecotoxicity (recommended)","CTUe",-3.8534656506259,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Eutrophication","kg N eq.",-0.0103379866297663,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-220.785002148628,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",1021.88534766411,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human Health Particulate Air","kg PM2.5 eq.",-0.0148142854475018,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, cancer (recommended)","CTUh",-4.81924381594721e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, non-canc. (recommended)","CTUh",-1.74062475531271e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Ozone Depletion Air","kg CFC 11 eq.",1.23054456253995e-11,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Resources, Fossil fuels","MJ surplus energy",-221.833504361475,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Smog Air","kg O3 eq.",1.72945685559006,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Ecotoxicity (recommended and interim)","CTUe",-5628.49541539832,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Ecotoxicity (recommended only)","CTUe",-0.119610326277247,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, cancer (recommended and interim)","CTUh",-1.76725452505183e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, cancer (recommended only)","CTUh",-3.51057503680941e-08,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, non-canc. (recommended and interim)","CTUh",-1.97820141514751e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Human toxicity, non-canc. (recommended only)","CTUh",-2.39144968560729e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",129.82695953279,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-10.4178532500771,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",72.3789329927878,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Blue water consumption (excl hydropower)","kg",2111.43113871031,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Blue water use (excl hydropower)","kg",-5697.45214475984,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","including rainwater)","kg",1523.0897880551,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Total freshwater use (excl hydropower)","kg",-6247.78652393312,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",1.8170977100635,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",0.0378149899146019,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",0.650208516535451,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",-79.0735895790276,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-221.31379367035,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",-137.338984715228,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Blue water consumption","kg",-4198.31454177876,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Blue water use","kg",-1365318.70135868,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Total freshwater consumption (including rainwater)","kg",-4786.65589243406,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","Total freshwater use","kg",-1365869.03573785,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",-1.26645846603572,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",-3.07105666990628,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",-2.4499500600981,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",635.05186174084,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",587.106312421929,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy from non renewable resources (gross cal. value)","MJ",603.555823378682,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy from non renewable resources (net cal. value)","MJ",555.610273686624,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy from renewable resources (gross cal. value)","MJ",31.4960383621585,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Primary energy from renewable resources (net cal. value)","MJ",31.4960387353053,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.4745036834519,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",1280.06154663286,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0138411455121363,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Acidification","kg SO2 eq.",0.38444441614407,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Ecotoxicity (recommended)","CTUe",1.81134617322141,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Eutrophication","kg N eq.",0.022824128079264,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",37.4606625379397,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",1280.04770548735,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human Health Particulate Air","kg PM2.5 eq.",0.0138530985358615,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, cancer (recommended)","CTUh",1.88955039070766e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended)","CTUh",1.49669283298856e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Ozone Depletion Air","kg CFC 11 eq.",-3.71109316679724e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Resources, Fossil fuels","MJ surplus energy",60.54277930548,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Smog Air","kg O3 eq.",8.7827368648184,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Ecotoxicity (recommended and interim)","CTUe",2785.52700429983,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Ecotoxicity (recommended only)","CTUe",0.0311848306844425,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
