"material","LCstage","disposition","impactCategory","impactUnits","impliedMiles","impactFactor"
"PaperFiber","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"PaperFiber","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"PaperFiber","endOfLifeTransport","recycling","Water consumption","kg",180,29.011399101838
"PaperFiber","production","production","Water consumption","kg",180,46581.0500545138
"PET","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0532840184866621
"PET","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"PET","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.112064558370212
"PET","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PET","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PET","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"PET","production","production","Air PM2.5","kg PM2.5 eq.",180,0.287942641630717
"PET","endOfLife","combustion","Energy demand","MJ",180,-15536.0662825736
"PET","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"PET","endOfLife","recycling","Energy demand","MJ",180,-60411.2543474978
"PET","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"PET","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"PET","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"PET","production","production","Energy demand","MJ",180,100073.00004987
"PET","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0765755657681688
"PET","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"PET","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.114061391414408
"PET","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"PET","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"PET","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"PET","production","production","Eutrophication","kg N eq.",180,0.409520326924925
"PET","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1355.89259934226
"PET","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"PET","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-2122.50545412802
"PET","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PET","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PET","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"PET","production","production","Global warming 100","kg CO2 eq.",180,4105.66509768285
"PET","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.78268175679
"PET","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"PET","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-2123.95500613479
"PET","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PET","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PET","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"PET","production","production","Global warming 100(B)","kg CO2 eq.",180,4108.1811864932
"PET","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1242.05902407985
"PET","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"PET","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-2579.94982289544
"PET","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PET","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PET","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"PET","production","production","Global warming 20","kg CO2 eq.",180,4838.93100835821
"PET","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1241.97330633685
"PET","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"PET","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-2581.34053752572
"PET","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PET","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PET","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"PET","production","production","Global warming 20(B)","kg CO2 eq.",180,4841.29335259995
"PET","endOfLife","combustion","Human toxicity","CTUh",180,-5.73873736703158e-08
"PET","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"PET","endOfLife","recycling","Human toxicity","CTUh",180,-1.24857205734998e-06
"PET","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"PET","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"PET","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"PET","production","production","Human toxicity","CTUh",180,2.20520593431561e-06
"PET","endOfLife","combustion","Water consumption","kg",180,-315.909340295882
"PET","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"PET","endOfLife","recycling","Water consumption","kg",180,-15621.1795805194
"PET","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"PET","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"PET","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"PET","production","production","Water consumption","kg",180,27079.4622301202
"PlasticFilm","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0283427461949476
"PlasticFilm","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"PlasticFilm","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.105396079700734
"PlasticFilm","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PlasticFilm","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PlasticFilm","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.010941301071269
"PlasticFilm","production","production","Air PM2.5","kg PM2.5 eq.",180,0.219613511873077
"PlasticFilm","endOfLife","combustion","Energy demand","MJ",180,-12274.614055386
"PlasticFilm","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"PlasticFilm","endOfLife","recycling","Energy demand","MJ",180,-58542.8458682078
"PlasticFilm","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"PlasticFilm","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"PlasticFilm","endOfLifeTransport","recycling","Energy demand","MJ",180,771.511374589823
"PlasticFilm","production","production","Energy demand","MJ",180,86051.8779438671
"PlasticFilm","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0562943983998656
"PlasticFilm","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"PlasticFilm","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.0848390614204223
"PlasticFilm","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"PlasticFilm","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"PlasticFilm","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.021981830475841
"PlasticFilm","production","production","Eutrophication","kg N eq.",180,0.3014446477907
"PlasticFilm","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1609.99543057965
"PlasticFilm","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"PlasticFilm","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1532.94698485566
"PlasticFilm","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PlasticFilm","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PlasticFilm","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1821188936378
"PlasticFilm","production","production","Global warming 100","kg CO2 eq.",180,2813.92440261516
"PlasticFilm","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1609.76528149008
"PlasticFilm","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"PlasticFilm","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1533.4871102854
"PlasticFilm","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PlasticFilm","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PlasticFilm","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,52.0002439699667
"PlasticFilm","production","production","Global warming 100(B)","kg CO2 eq.",180,2814.75467485463
"PlasticFilm","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1534.16199670532
"PlasticFilm","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"PlasticFilm","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-2053.43556924858
"PlasticFilm","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PlasticFilm","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PlasticFilm","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4461648750742
"PlasticFilm","production","production","Global warming 20","kg CO2 eq.",180,3545.28164859581
"PlasticFilm","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1533.94676502857
"PlasticFilm","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"PlasticFilm","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-2053.91112475664
"PlasticFilm","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PlasticFilm","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PlasticFilm","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.263576123269
"PlasticFilm","production","production","Global warming 20(B)","kg CO2 eq.",180,3545.97061614759
"PlasticFilm","endOfLife","combustion","Human toxicity","CTUh",180,-5.7014705180135e-08
"PlasticFilm","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"PlasticFilm","endOfLife","recycling","Human toxicity","CTUh",180,-7.7396210016797e-07
"PlasticFilm","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"PlasticFilm","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"PlasticFilm","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19460155372397e-08
"PlasticFilm","production","production","Human toxicity","CTUh",180,1.48184258091014e-06
"PlasticFilm","endOfLife","combustion","Water consumption","kg",180,-11553.6775107631
"PlasticFilm","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"PlasticFilm","endOfLife","recycling","Water consumption","kg",180,-7724.23889463338
"PlasticFilm","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"PlasticFilm","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"PlasticFilm","endOfLifeTransport","recycling","Water consumption","kg",180,138.113941760518
"PlasticFilm","production","production","Water consumption","kg",180,13660.3553639949
"PP","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0532840184866621
"PP","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"PP","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.077334780952757
"PP","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PP","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PP","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"PP","production","production","Air PM2.5","kg PM2.5 eq.",180,0.248109538495442
"PP","endOfLife","combustion","Energy demand","MJ",180,-15536.0662825736
"PP","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"PP","endOfLife","recycling","Energy demand","MJ",180,-53750.698565633
"PP","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"PP","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"PP","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"PP","production","production","Energy demand","MJ",180,92497.9707656792
"PP","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0765755657681688
"PP","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"PP","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.0523932573537249
"PP","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"PP","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"PP","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"PP","production","production","Eutrophication","kg N eq.",180,0.33606659014178
"PP","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1355.89259934226
"PP","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"PP","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1347.43218977284
"PP","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PP","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PP","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"PP","production","production","Global warming 100","kg CO2 eq.",180,3199.74662804448
"PP","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.78268175679
"PP","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"PP","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1347.58708187289
"PP","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PP","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PP","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"PP","production","production","Global warming 100(B)","kg CO2 eq.",180,3200.3424247491
"PP","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1242.05902407985
"PP","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"PP","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1836.76914829106
"PP","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PP","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PP","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"PP","production","production","Global warming 20","kg CO2 eq.",180,3973.86024475247
"PP","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1241.97330633685
"PP","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"PP","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1836.86786828984
"PP","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PP","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PP","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"PP","production","production","Global warming 20(B)","kg CO2 eq.",180,3974.30476796697
"PP","endOfLife","combustion","Human toxicity","CTUh",180,-5.73873736703158e-08
"PP","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"PP","endOfLife","recycling","Human toxicity","CTUh",180,-7.05003629088683e-07
"PP","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"PP","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"PP","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"PP","production","production","Human toxicity","CTUh",180,1.55795027764411e-06
"PP","endOfLife","combustion","Water consumption","kg",180,-315.909340295882
"PP","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"PP","endOfLife","recycling","Water consumption","kg",180,-6093.49008728814
"PP","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"PP","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"PP","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"PP","production","production","Water consumption","kg",180,15883.8345927965
"PS","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0532840184866621
"PS","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"PS","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.0958904448698708
"PS","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PS","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PS","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"PS","production","production","Air PM2.5","kg PM2.5 eq.",180,0.266215829464058
"PS","endOfLife","combustion","Energy demand","MJ",180,-15536.0662825736
"PS","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"PS","endOfLife","recycling","Energy demand","MJ",180,-56143.3314426529
"PS","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"PS","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"PS","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"PS","production","production","Energy demand","MJ",180,94520.7714814648
"PS","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0765755657681688
"PS","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"PS","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.089904595841875
"PS","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"PS","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"PS","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"PS","production","production","Eutrophication","kg N eq.",180,0.377941181303532
"PS","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1355.89259934226
"PS","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"PS","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1608.20895096068
"PS","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PS","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PS","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"PS","production","production","Global warming 100","kg CO2 eq.",180,3469.35502480585
"PS","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.78268175679
"PS","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"PS","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1608.67666263133
"PS","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PS","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PS","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"PS","production","production","Global warming 100(B)","kg CO2 eq.",180,3470.71368126085
"PS","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1242.05902407985
"PS","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"PS","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1995.87559846167
"PS","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PS","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PS","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"PS","production","production","Global warming 20","kg CO2 eq.",180,4116.49293326172
"PS","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1241.97330633685
"PS","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"PS","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1996.29271170203
"PS","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PS","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PS","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"PS","production","production","Global warming 20(B)","kg CO2 eq.",180,4117.70843431409
"PS","endOfLife","combustion","Human toxicity","CTUh",180,-5.73873736703158e-08
"PS","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"PS","endOfLife","recycling","Human toxicity","CTUh",180,-1.36885164330041e-06
"PS","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"PS","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"PS","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"PS","production","production","Human toxicity","CTUh",180,2.34250965611083e-06
"PS","endOfLife","combustion","Water consumption","kg",180,-315.909340295882
"PS","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"PS","endOfLife","recycling","Water consumption","kg",180,-6915.58419486035
"PS","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"PS","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"PS","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"PS","production","production","Water consumption","kg",180,16578.2465608114
"RigidPlastic","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0283427461949476
"RigidPlastic","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"RigidPlastic","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.184023373952867
"RigidPlastic","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"RigidPlastic","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"RigidPlastic","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"RigidPlastic","production","production","Air PM2.5","kg PM2.5 eq.",180,0.271062160741393
"RigidPlastic","endOfLife","combustion","Energy demand","MJ",180,-12274.614055386
"RigidPlastic","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"RigidPlastic","endOfLife","recycling","Energy demand","MJ",180,-72825.112327536
"RigidPlastic","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"RigidPlastic","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"RigidPlastic","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"RigidPlastic","production","production","Energy demand","MJ",180,94482.4583253957
"RigidPlastic","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0562943983998656
"RigidPlastic","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"RigidPlastic","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.172347852721936
"RigidPlastic","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"RigidPlastic","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"RigidPlastic","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"RigidPlastic","production","production","Eutrophication","kg N eq.",180,0.356938424150086
"RigidPlastic","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1609.99543057965
"RigidPlastic","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"RigidPlastic","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-2436.54550137444
"RigidPlastic","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"RigidPlastic","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"RigidPlastic","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"RigidPlastic","production","production","Global warming 100","kg CO2 eq.",180,3445.85654944288
"RigidPlastic","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1609.76528149008
"RigidPlastic","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"RigidPlastic","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-2437.83826592949
"RigidPlastic","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"RigidPlastic","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"RigidPlastic","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"RigidPlastic","production","production","Global warming 100(B)","kg CO2 eq.",180,3447.71270972045
"RigidPlastic","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1534.16199670532
"RigidPlastic","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"RigidPlastic","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-3028.65133501676
"RigidPlastic","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"RigidPlastic","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"RigidPlastic","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"RigidPlastic","production","production","Global warming 20","kg CO2 eq.",180,4203.06671936506
"RigidPlastic","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1533.94676502857
"RigidPlastic","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"RigidPlastic","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-3029.85914494361
"RigidPlastic","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"RigidPlastic","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"RigidPlastic","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"RigidPlastic","production","production","Global warming 20(B)","kg CO2 eq.",180,4204.77158183631
"RigidPlastic","endOfLife","combustion","Human toxicity","CTUh",180,-5.7014705180135e-08
"RigidPlastic","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"RigidPlastic","endOfLife","recycling","Human toxicity","CTUh",180,-1.10215858717099e-06
"RigidPlastic","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"RigidPlastic","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"RigidPlastic","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"RigidPlastic","production","production","Human toxicity","CTUh",180,1.76476291683264e-06
"RigidPlastic","endOfLife","combustion","Water consumption","kg",180,-11553.6775107631
"RigidPlastic","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"RigidPlastic","endOfLife","recycling","Water consumption","kg",180,-14711.2628309649
"RigidPlastic","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"RigidPlastic","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"RigidPlastic","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"RigidPlastic","production","production","Water consumption","kg",180,19428.7179901866
"ScrapMetal","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"ScrapMetal","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.873889342160119
"ScrapMetal","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"ScrapMetal","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00599830278782555
